cube.sub_model.sub_field,子模型字段,子模型字段,Sub-model field,Champ du sous-modèle,サブモデルフィールド,서브 모델 필드,Поле подмодели,Campo del submodelo,Untermodellfeld,Campo do submodelo,Field sub-model,حقل النموذج الفرعي
cube.sub_model.add_mapping,添加映射,添加映射,Add Mapping,Ajouter une correspondance,マッピング追加,매핑 추가,Добавить маппинг,Agregar asignación,Zuordnung hinzufügen,Adicionar mapeamento,Tambah pemetaan,إضافة تعيين
cube.sub_model.search,搜索子模型,搜索子模型,Search sub-models,Rechercher des sous-modèles,サブモデルを検索,서브 모델 검색,Поиск подмоделей,Buscar submodelos,Untermodelle suchen,Pesquisar submodelos,Cari sub-model,البحث عن النماذج الفرعية
cube.report.config.preset_filters,预定义条件,預定義條件,Preset Filters,Filtres prédéfinis,プリセット条件,사전 정의 조건,Предустановки,Filtros predefinidos,Vordefinierte Filter,Filtros predefinidos,Filter Prasetel,فلاتر مسبقة
cube.report.config.filter_logic,筛选逻辑,篩選邏輯,Filter Logic,Logique de filtre,フィルターロジック,필터 로직,Логика фильтра,Lógica de filtro,Filterlogik,Lógica de filtro,Logika Filter,منطق التصفية
cube.report.config.preset_conditions,筛选条件,篩選條件,Filter Conditions,Conditions de filtre,フィルター条件,필터 조건,Условия фильтра,Condiciones de filtro,Filterbedingungen,Condições de filtro,Kondisi Filter,شروط التصفية
cube.report.config.filter_value_placeholder,请输入值,請輸入值,Enter value,Saisir une valeur,値を入力,값 입력,Введите значение,Ingrese un valor,Wert eingeben,Insira um valor,Masukkan nilai,أدخل قيمة
cube.report.config.add_group,添加分组,添加分組,Add Group,Ajouter un groupe,グループ追加,그룹 추가,Добавить группу,Agregar grupo,Gruppe hinzufügen,Adicionar grupo,Tambah grup,إضافة مجموعة
cube.report.config.apply_filters,应用条件,應用條件,Apply Filters,Appliquer les filtres,条件を適用,조건 적용,Применить фильтры,Aplicar filtros,Filter anwenden,Aplicar filtros,Terapkan filter,تطبيق الفلاتر
cube.report.config.chart.treemap,树图,樹狀圖,Treemap,Carte arborescente,ツリーマップ,트리맵,Древовидная карта,Mapa de árbol,Baumkarte,Mapa de árvore,Treemap,خريطة الشجرة
cube.report.config.chart.heatmap,热力图,熱力圖,Heatmap,Carte de chaleur,ヒートマップ,히트맵,Тепловая карта,Mapa de calor,Heatmap,Mapa de calor,Peta panas,خريطة الحرارة
cube.report.config.chart.text,富文本,富文本,Rich Text,Texte enrichi,リッチテキスト,서식 있는 텍스트,Форматированный текст,Texto enriquecido,Rich Text,Texto rico,Teks kaya,نص منسق
cube.report.config.color_field,颜色字段,顏色字段,Color Field,Champ couleur,カラーフィールド,색상 필드,Поле цвета,Campo de color,Farbfeld,Campo de cor,Bidang warna,حقل اللون
cube.report.config.x_field,X 轴字段,X 軸字段,X Field,Champ X,X フィールド,X 필드,Поле X,Campo X,X-Feld,Campo X,Bidang X,حقل X
cube.report.config.y_field,Y 轴字段,Y 軸字段,Y Field,Champ Y,Y フィールド,Y 필드,Поле Y,Campo Y,Y-Feld,Campo Y,Bidang Y,حقل Y
cube.report.config.compare.title,时间对比,時間對比,Time Comparison,Comparaison temporelle,時間比較,시간 비교,Временное сравнение,Comparación temporal,Zeitvergleich,Comparação temporal,Perbandingan waktu,مقارنة زمنية
cube.report.config.compare.enable,启用时间对比,啟用時間對比,Enable Comparison,Activer la comparaison,比較を有効化,비교 활성화,Включить сравнение,Activar comparación,Vergleich aktivieren,Ativar comparação,Aktifkan perbandingan,تفعيل المقارنة
cube.report.config.compare.type,对比类型,對比類型,Comparison Type,Type de comparaison,比較タイプ,비교 유형,Тип сравнения,Tipo de comparación,Vergleichstyp,Tipo de comparação,Jenis perbandingan,نوع المقارنة
cube.report.config.compare.yoy,同比（年）,同比（年）,YoY (Year),Comparaison annuelle,前年比（年）,전년 동기(연),Год к году,Año a año,Jahresvergleich,Ano a ano,Perbandingan tahunan,مقارنة سنوية
cube.report.config.compare.mom,环比（月）,環比（月）,MoM (Month),Comparaison mensuelle,前月比（月）,전월 대비(월),Месяц к месяцу,Mes a mes,Monatsvergleich,Mês a mês,Perbandingan bulanan,مقارنة شهرية
cube.report.config.compare.filter_field,日期过滤字段,日期過濾字段,Date Filter Field,Champ de filtre date,日付フィルターフィールド,날짜 필터 필드,Поле фильтра даты,Campo de filtro de fecha,Datumfilterfeld,Campo de filtro de data,Bidang filter tanggal,حقل فلتر التاريخ
cube.report.config.compare.filter_placeholder,请选择 BETWEEN 类型的日期过滤器,請選擇 BETWEEN 類型的日期過濾器,Select a date filter (BETWEEN),Sélectionner un filtre de date,日付フィルターを選択,날짜 필터 선택,Выберите фильтр даты,Seleccionar filtro de fecha,Datumsfilter auswählen,Selecionar filtro de data,Pilih filter tanggal,اختر فلتر التاريخ
cube.report.config.compare.current_label,当期标签,當期標籤,Current Period Label,Étiquette période actuelle,当期ラベル,현재 기간 레이블,Метка текущего периода,Etiqueta período actual,Aktuelle Periodenbezeichnung,Rótulo período atual,Label periode saat ini,تسمية الفترة الحالية
cube.report.config.compare.compare_label,对比期标签,對比期標籤,Compare Period Label,Étiquette période comparée,比較期ラベル,비교 기간 레이블,Метка периода сравнения,Etiqueta período comparado,Vergleichsperiodenbezeichnung,Rótulo período comparado,Label periode pembanding,تسمية فترة المقارنة
global.density,密度,密度,Density,Densité,密度,밀도,Плотность,Densidad,Dichte,Densidade,Kepadatan,الكثافة
global.density.small,紧凑,緊湊,Compact,Compact,コンパクト,컴팩트,Компактный,Compacto,Kompakt,Compacto,Kompak,مضغوط
global.density.middle,适中,適中,Medium,Moyen,中間,중간,Средний,Medio,Mittel,Médio,Sedang,متوسط
global.density.large,宽松,寬鬆,Relaxed,Spacieux,ゆったり,넓게,Просторный,Espacioso,Geräumig,Espaçoso,Longgar,مريح
setting.table-size,表格密度,表格密度,Table Density,Densité du tableau,テーブル密度,테이블 밀도,Плотность таблицы,Densidad de tabla,Tabellendichte,Densidade da tabela,Kepadatan tabel,كثافة الجدول
table.column.ctrl,列显示,列顯示,Columns,Colonnes,列表示,열 표시,Столбцы,Columnas,Spalten,Colunas,Kolom,الأعمدة
table.column.all,全选,全選,Select all,Tout sélectionner,全選択,전체 선택,Выбрать все,Seleccionar todo,Alle auswählen,Selecionar tudo,Pilih semua,تحديد الكل
table.column.reset,重置列设置,重置列設置,Reset columns,Réinitialiser colonnes,列の設定をリセット,열 설정 초기화,Сбросить столбцы,Restablecer columnas,Spalten zurücksetzen,Redefinir colunas,Reset kolom,إعادة تعيين الأعمدة
table.column.pin.left,固定到左侧,固定到左側,Pin left,Épingler à gauche,左に固定,왼쪽에 고정,Закрепить слева,Fijar a la izquierda,Links fixieren,Fixar à esquerda,Sematkan ke kiri,تثبيت على اليسار
table.column.pin.right,固定到右侧,固定到右側,Pin right,Épingler à droite,右に固定,오른쪽에 고정,Закрепить справа,Fijar a la derecha,Rechts fixieren,Fixar à direita,Sematkan ke kanan,تثبيت على اليمين
table.column.unpin,取消固定,取消固定,Unpin,Désépingler,固定解除,고정 해제,Открепить,Desfijar,Fixierung lösen,Soltar coluna,Lepas sematan,إلغاء التثبيت
table.column.reset_width,重置列宽,重置列寬,Reset widths,Réinitialiser largeurs,列幅をリセット,열 너비 초기화,Сбросить ширину,Restablecer anchos,Breiten zurücksetzen,Redefinir larguras,Reset lebar kolom,إعادة ضبط العرض
table.auto_refresh,自动刷新,自動刷新,Auto refresh,Actualisation auto,自動更新,자동 새로고침,Автообновление,Actualización auto,Auto-Aktualisierung,Atualização auto,Perbarui otomatis,التحديث التلقائي
table.auto_refresh.off,关闭,關閉,Off,Désactivé,オフ,끄기,Выкл,Desactivado,Aus,Desativado,Nonaktif,إيقاف
ai.chat.wide_mode,展开宽度,展開寬度,Expand Width,Élargir,幅を広げる,너비 확장,Расширить,Expandir ancho,Breite erweitern,Expandir largura,Perluas lebar,توسيع العرض
ai.chat.narrow_mode,收窄宽度,收窄寬度,Narrow Width,Rétrécir,幅を狭める,너비 축소,Сузить,Reducir ancho,Breite verringern,Reduzir largura,Persempit lebar,تضييق العرض
ai.chat.yesterday,昨天,昨天,Yesterday,Hier,昨日,어제,Вчера,Ayer,Gestern,Ontem,Kemarin,أمس
ai.chat.just_now,刚刚,剛剛,Just now,À l'instant,たった今,방금,Только что,Ahora mismo,Gerade eben,Agora mesmo,Baru saja,الآن
global.expand,展开,展開,Expand,Développer,展開,펼치기,Развернуть,Expandir,Erweitern,Expandir,Perluas,توسيع
global.collapse,收起,收起,Collapse,Réduire,折りたたむ,접기,Свернуть,Contraer,Einklappen,Recolher,Ciutkan,طي
setting.detail-drawer,抽屉查看详情,抽屜查看詳情,Drawer for Details,Tiroir pour détails,ドロワーで詳細表示,서랍으로 상세보기,Боковая панель,Cajón para detalles,Seitenleiste für Details,Gaveta para detalhes,Drawer untuk detail,درج للتفاصيل
setting.search-collapsed,默认收起搜索,預設收起搜索,Collapse Search by Default,Recherche réduite par défaut,検索をデフォルトで折りたたむ,기본 검색 접기,Свернуть поиск по умолчанию,Contraer búsqueda por defecto,Suche standardmäßig einklappen,Recolher pesquisa por padrão,Ciutkan pencarian default,طي البحث افتراضيًا
query.op.like,包含,包含,Contains,Contient,含む,포함,Содержит,Contiene,Enthält,Contém,Mengandung,يحتوي
query.op.not_like,不包含,不包含,Not contains,Ne contient pas,含まない,미포함,Не содержит,No contiene,Enthält nicht,Não contém,Tidak mengandung,لا يحتوي
query.op.eq,等于,等於,Equal,Égal,等しい,같음,Равно,Igual,Gleich,Igual,Sama dengan,يساوي
query.op.neq,不等于,不等於,Not equal,Non égal,等しくない,다름,Не равно,No igual,Ungleich,Diferente,Tidak sama,لا يساوي
query.op.gt,大于,大於,Greater than,Supérieur,より大きい,초과,Больше,Mayor que,Größer als,Maior que,Lebih besar,أكبر من
query.op.gte,大于等于,大於等於,Greater or equal,Supérieur ou égal,以上,이상,Не менее,Mayor o igual,Größer gleich,Maior ou igual,Lebih besar atau sama,أكبر أو يساوي
query.op.lt,小于,小於,Less than,Inférieur,より小さい,미만,Меньше,Menor que,Kleiner als,Menor que,Lebih kecil,أقل من
query.op.lte,小于等于,小於等於,Less or equal,Inférieur ou égal,以下,이하,Не более,Menor o igual,Kleiner gleich,Menor ou igual,Lebih kecil atau sama,أقل أو يساوي
query.op.range,范围,範圍,Range,Plage,範囲,범위,Диапазон,Rango,Bereich,Intervalo,Rentang,نطاق
query.op.in,属于,屬於,In,Dans,含まれる,포함됨,Входит в,En,Enthalten,Pertence,Termasuk,ينتمي إلى
query.op.null,为空,為空,Is null,Est vide,空である,비어있음,Пусто,Es nulo,Ist leer,É nulo,Kosong,فارغ
query.op.not_null,非空,非空,Not null,Non vide,空でない,비어있지않음,Не пусто,No es nulo,Nicht leer,Não é nulo,Tidak kosong,غير فارغ
query.op.not_in,不属于,不屬於,Not in,Non inclus,含まない,포함하지 않음,Не входит,No pertenece,Nicht enthalten,Não pertence,Tidak termasuk,لا ينتمي
tree.delete_has_children,存在子节点不允许直接删除,存在子節點不允許直接刪除,Non-leaf nodes cannot be deleted directly,Les nœuds non-feuilles ne peuvent pas être supprimés directement,子ノードが存在する場合は直接削除できません,하위 노드가 있으면 직접 삭제할 수 없습니다,Нельзя удалить узел с дочерними элементами,No se pueden eliminar directamente los nodos con hijos,Knoten mit Unterknoten können nicht direkt gelöscht werden,Nós com filhos não podem ser excluídos diretamente,Node dengan anak tidak dapat dihapus langsung,لا يمكن حذف العقد التي تحتوي على عقد فرعية مباشرة
global.select_all,全选,全選,Select All,Tout sélectionner,すべて選択,전체 선택,Выбрать все,Seleccionar todo,Alle auswählen,Selecionar tudo,Pilih semua,تحديد الكل
login.remember_account,记住账号,記住帳號,Remember account,Se souvenir du compte,アカウントを記憶,계정 기억,Запомнить аккаунт,Recordar cuenta,Konto merken,Lembrar conta,Ingat akun,تذكر الحساب
login.caps_lock,大写锁定已开启,大寫鎖定已開啟,Caps Lock is on,Verrouillage majuscule activé,Caps Lockがオンです,Caps Lock 켜짐,Caps Lock включён,Bloqueo de mayúsculas activado,Feststelltaste ist aktiv,Caps Lock ativado,Caps Lock aktif,مفتاح الأحرف الكبيرة مفعّل
